Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
1,Eskerrik asko.,eu,1,1,neu,neu,1,2.4236721992492676
1,Eskerrik asko.,eu,1,2,neg,neu,0,2.0673229694366455
1,Eskerrik asko.,eu,1,3,pos,neu,0,2.043041229248047
1,Eskerrik asko.,eu,3,1,pos,neu,0,0.39269375801086426
1,Eskerrik asko.,eu,3,2,pos,neu,0,0.3752560615539551
1,Eskerrik asko.,eu,3,3,neu,neu,1,0.46619606018066406
1,Eskerrik asko.,eu,4,1,neu,neu,1,0.8083055019378662
1,Eskerrik asko.,eu,4,2,neu,neu,1,2.0025975704193115
1,Eskerrik asko.,eu,4,3,neu,neu,1,0.813878059387207
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,1,1,neu,neu,1,1.410593032836914
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,1,2,neu,neu,1,2.0412485599517822
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,1,3,pos,neu,0,2.0671424865722656
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,3,1,neu,neu,1,0.46072912216186523
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,3,2,neu,neu,1,0.4482076168060303
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,3,3,neu,neu,1,0.45598435401916504
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,4,1,neu,neu,1,0.677426815032959
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,4,2,neu,neu,1,2.012758255004883
2,"Beraz, gauzak bere puntuan utzi beharko genituzke.",eu,4,3,neu,neu,1,2.0336294174194336
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,1,1,neu,pos,0,0.5126876831054688
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,1,2,pos,pos,1,0.43520259857177734
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,1,3,neu,pos,0,0.6655211448669434
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,3,1,pos,pos,1,0.4334895610809326
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,3,2,pos,pos,1,0.3908405303955078
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,3,3,pos,pos,1,0.436098575592041
3,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",eu,4,1,neu,pos,0,0.5078082084655762
