Froga,Prompt,Accuracy,Precision_macro,Recall_macro,F1_macro,Precision_weighted,Recall_weighted,F1_weighted,Avg_exec_time
1,1,0.4782608695652174,0.5037335722819594,0.3671895424836602,0.29180722891566263,0.5147100250536435,0.4782608695652174,0.35795140427932465,1.1422529005286686
1,2,0.42474916387959866,0.4809827545476022,0.3757932263814617,0.34764954082898986,0.4829350848208889,0.42474916387959866,0.3789729478006858,1.2105015496346465
1,3,0.5150501672240803,0.501533964337194,0.4900742721330957,0.4937830968371795,0.5153186845261519,0.5150501672240803,0.5131425815182559,1.2450477574581287
1,GLOBAL,0.47268673355629875,0.4820524414481237,0.4110190136660725,0.40440717138010224,0.4884310746783271,0.47268673355629875,0.43898756191408833,1.1992674025404813
3,1,0.5752508361204013,0.6285529450423067,0.5593553178847296,0.5572412540226305,0.6211799676184505,0.5752508361204013,0.5650222427295802,0.4858118873774806
3,2,0.6153846153846154,0.6514029453400664,0.6094771241830065,0.6136098171695553,0.6470787176733618,0.6153846153846154,0.6163902476269396,0.43868768813219355
3,3,0.5752508361204013,0.6611992945326278,0.5248098633392752,0.5401744486593945,0.642931464670595,0.5752508361204013,0.5581211493125389,0.4866946477156419
3,GLOBAL,0.5886287625418061,0.643340090441291,0.5645474351356704,0.5737748052824493,0.6334252904974061,0.5886287625418061,0.5826958797706598,0.47039807440843867
4,1,0.4782608695652174,0.4850104821802936,0.3771806298276886,0.3225196811891839,0.48656948738983197,0.4782608695652174,0.38075870720601607,0.9371347020701023
4,2,0.42474916387959866,0.4054922376999202,0.3817498514557338,0.34068352059925094,0.4230413935481199,0.42474916387959866,0.37547254894592463,1.7195506677978414
4,3,0.5250836120401338,0.5049503563240736,0.46815805109922753,0.4699386604774536,0.5193839896572938,0.5250836120401338,0.5051347717413482,1.2768930727024141
4,GLOBAL,0.4760312151616499,0.4732867493163404,0.40902951079421673,0.3976186090586095,0.48401961304400476,0.4760312151616499,0.43689794169740437,1.3111928141901192
